Year,Type of Wage and Salary Worker,Number of Wage and Salary Workers
2021,Private Household,1155221
2022,Private Household,1215079
2021,Private Establishment,13308136
2022,Private Establishment,14156483
2021,Government or Government Corporation,2671309
2022,Government or Government Corporation,2637051
2021,Family-Operated Business,94083
2022,Family-Operated Business,121402
