Year,Age Range,Number of Unemployed Workers
2021,15 to 24,952274
2022,15 to 24,841352
2021,25 to 34,1113175
2022,25 to 34,947338
2021,35 to 44,49256
2022,35 to 44,35002
2021,45 to 54,32837
2022,45 to 54,26387
2021,55 to 64,32837
2022,55 to 64,21496
2021,65 and above,16419
2022,65 and above,9918
